REPLACED: In file [src/components/shared/cta-section/cta-section.component.html], replaced "https://picsum.photos/seed/robot/400/400" with local asset "chimera_assets/chimera_0_chimera_0.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with local asset "chimera_assets/chimera_1_chimera_1.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with local asset "chimera_assets/chimera_2_chimera_2.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with local asset "chimera_assets/chimera_3_chimera_3.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/chenplumb/600/400" with local asset "chimera_assets/chimera_4_chimera_4.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p2/100/100" with local asset "chimera_assets/chimera_6_chimera_6.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p3/100/100" with local asset "chimera_assets/chimera_7_chimera_7.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/inc5000/200/50" with local asset "chimera_assets/chimera_11_chimera_11.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/builder/200/50" with local asset "chimera_assets/chimera_12_chimera_12.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/roofermag/200/50" with local asset "chimera_assets/chimera_13_chimera_13.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/oldhouse/200/50" with local asset "chimera_assets/chimera_14_chimera_14.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with local asset "chimera_assets/chimera_16_chimera_16.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with local asset "chimera_assets/chimera_18_chimera_18.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with local asset "chimera_assets/chimera_19_chimera_19.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/robot/400/600" with local asset "chimera_assets/chimera_20_chimera_20.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/" with local asset "chimera_assets/chimera_22_chimera_22.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/inc5000/200/50" with local asset "chimera_assets/chimera_25_chimera_25.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/builder/200/50" with local asset "chimera_assets/chimera_26_chimera_26.webp".
