REPLACED: In file [src/components/shared/cta-section/cta-section.component.html], replaced "https://picsum.photos/seed/robot/400/400" with relative path "../../../../chimera_assets/premium_photo-1681208068652-f3d8e1e52005_ixlib_rb-4_1_chimera_0.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/chenplumb/600/400" with relative path "../../../../chimera_assets/premium_photo-1681839037622-68577ea73b34_ixlib_rb-4_1_chimera_4.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p1/100/100" with relative path "../../../chimera_assets/chimera_5_chimera_5.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p2/100/100" with relative path "../../../chimera_assets/chimera_6_chimera_6.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p3/100/100" with relative path "../../../chimera_assets/premium_photo-1718474619722-ae449ee1f2a2_ixlib_rb-4_1_chimera_7.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p4/100/100" with relative path "../../../chimera_assets/chimera_8_chimera_8.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p5/100/100" with relative path "../../../chimera_assets/premium_photo-1752231227830-20cee47c4663_ixlib_rb-4_1_chimera_9.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/builder/200/50" with relative path "../../../chimera_assets/premium_photo-1715811632271-68c5d466a9d0_ixlib_rb-4_1_chimera_12.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/roofermag/200/50" with relative path "../../../chimera_assets/chimera_13_chimera_13.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/oldhouse/200/50" with relative path "../../../chimera_assets/premium_photo-1669077046750-bef49171b059_ixlib_rb-4_1_chimera_14.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/hgtv/200/50" with relative path "../../../chimera_assets/premium_photo-1661636769515-b44dec602c62_ixlib_rb-4_1_chimera_15.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with relative path "../../../chimera_assets/premium_photo-1681839037622-68577ea73b34_ixlib_rb-4_1_chimera_16.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with relative path "../../../chimera_assets/premium_photo-1682086495376-ac5e9c345abd_ixlib_rb-4_1_chimera_17.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with relative path "../../../chimera_assets/chimera_18_chimera_18.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with relative path "../../../chimera_assets/chimera_19_chimera_19.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/robot/400/600" with relative path "../../../chimera_assets/chimera_20_chimera_20.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/map/1024/600" with relative path "../../../chimera_assets/premium_photo-1713389761395-2f372030437f_ixlib_rb-4_1_chimera_21.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/" with relative path "../../../chimera_assets/premium_photo-1682309531231-e4c76c28c6ee_ixlib_rb-4_1_chimera_22.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/testimonials-hero/800/600" with relative path "../../../chimera_assets/premium_photo-1661558852256-824664607e9a_ixlib_rb-4_1_chimera_23.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/forbes/200/50" with relative path "../../../chimera_assets/premium_photo-1752230472741-68e200ed6d88_ixlib_rb-4_1_chimera_24.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/inc5000/200/50" with relative path "../../../chimera_assets/premium_photo-1752230054438-53a8e7493f55_ixlib_rb-4_1_chimera_25.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/builder/200/50" with relative path "../../../chimera_assets/premium_photo-1752230054438-53a8e7493f55_ixlib_rb-4_1_chimera_26.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/google/200/50" with relative path "../../../chimera_assets/premium_photo-1681400110107-d995a9a196e2_ixlib_rb-4_1_chimera_27.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/twilio/200/50" with relative path "../../../chimera_assets/premium_photo-1683134076130-8cfab741ec96_ixlib_rb-4_1_chimera_28.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/stripe/200/50" with relative path "../../../chimera_assets/premium_photo-1685214580428-7eae1a78e7bc_ixlib_rb-4_1_chimera_29.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdbefore/800/600" with relative path "../../../chimera_assets/premium_photo-1683141037836-e5a26067194d_ixlib_rb-4_1_chimera_31.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdafter/800/600" with relative path "../../../chimera_assets/premium_photo-1682310112376-721cde38dc41_ixlib_rb-4_1_chimera_32.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithafter/800/600" with relative path "../../../chimera_assets/premium_photo-1726797661357-f7897f35f865_ixlib_rb-4_1_chimera_34.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with relative path "../../../chimera_assets/premium_photo-1683121404662-867e305eeb96_ixlib_rb-4_1_chimera_35.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with relative path "../../../chimera_assets/premium_photo-1682086494759-b459f6eff2df_ixlib_rb-4_1_chimera_37.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with relative path "../../../chimera_assets/premium_photo-1661751889999-762ee67f68fa_ixlib_rb-4_1_chimera_38.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/chenplumb/600/400" with relative path "../../../chimera_assets/premium_photo-1682928136677-260d9971adb4_ixlib_rb-4_1_chimera_39.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jenkinsreno/600/400" with relative path "../../../chimera_assets/premium_photo-1681748138586-fd6d868cf908_ixlib_rb-4_1_chimera_40.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/rodriguezpaint/600/400" with relative path "../../../chimera_assets/chimera_42_chimera_42.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/leeconcrete/600/400" with relative path "../../../chimera_assets/chimera_43_chimera_43.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.html], replaced "https://picsum.photos/seed/map/1024/600" with relative path "../../../chimera_assets/premium_photo-1682310073315-d3bb4efd1eeb_ixlib_rb-4_1_chimera_44.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.html], replaced "https://picsum.photos/seed/" with relative path "../../../chimera_assets/chimera_45_chimera_45.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/portfolio-hero/800/600" with relative path "../../../chimera_assets/premium_photo-1682310186038-ebb7ad561d5a_ixlib_rb-4_1_chimera_46.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before1/800/600" with relative path "../../../chimera_assets/premium_photo-1683141043361-b927d1cb8694_ixlib_rb-4_1_chimera_47.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before2/800/600" with relative path "../../../chimera_assets/chimera_49_chimera_49.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/after2/800/600" with relative path "../../../chimera_assets/premium_photo-1758789563561-12c4569d0e52_ixlib_rb-4_1_chimera_50.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/anatomy/1200/900" with relative path "../../../chimera_assets/premium_photo-1723027196127-38b717db6883_ixlib_rb-4_1_chimera_51.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/mobile-view/400/800" with relative path "../../../chimera_assets/chimera_54_chimera_54.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/apexroof/800/600" with relative path "../../../chimera_assets/premium_photo-1682148194049-635e971252d6_ixlib_rb-4_1_chimera_55.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/precisionplumb/800/600" with relative path "../../../chimera_assets/premium_photo-1664301135901-383935f2104f_ixlib_rb-4_1_chimera_57.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/evergreen/800/600" with relative path "../../../chimera_assets/chimera_59_chimera_59.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-evergreen/800/600" with relative path "../../../chimera_assets/chimera_60_chimera_60.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/voltelectric/800/600" with relative path "../../../chimera_assets/premium_photo-1682086495376-ac5e9c345abd_ixlib_rb-4_1_chimera_61.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-volt/800/600" with relative path "../../../chimera_assets/premium_photo-1661911021547-b0188f22d548_ixlib_rb-4_1_chimera_62.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/keystone/800/600" with relative path "../../../chimera_assets/premium_photo-1683141040515-7aa9ebebaf8a_ixlib_rb-4_1_chimera_63.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-keystone/800/600" with relative path "../../../chimera_assets/chimera_64_chimera_64.webp".
REPLACED: In file [src/pages/portfolio/portfolio.component.ts], replaced "https://picsum.photos/seed/before-chill/800/600" with relative path "../../../chimera_assets/chimera_66_chimera_66.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with relative path "../../../chimera_assets/chimera_67_chimera_67.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/jessica/500/500" with relative path "../../../chimera_assets/premium_photo-1661590863910-69abf33b8f3f_ixlib_rb-4_1_chimera_68.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/ben/500/500" with relative path "../../../chimera_assets/chimera_69_chimera_69.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/samantha/500/500" with relative path "../../../chimera_assets/chimera_70_chimera_70.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/map/1024/600" with relative path "../../../chimera_assets/chimera_71_chimera_71.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team1/600/400" with relative path "../../../chimera_assets/chimera_72_chimera_72.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team2/600/400" with relative path "../../../chimera_assets/chimera_73_chimera_73.webp".
REPLACED: In file [src/pages/about/about.component.ts], replaced "https://picsum.photos/seed/team3/600/400" with relative path "../../../chimera_assets/chimera_74_chimera_74.webp".
