REPLACED: In file [src/components/shared/cta-section/cta-section.component.html], replaced "https://picsum.photos/seed/robot/400/400" with relative path "../../../../chimera_assets/premium_photo-1739538279172-9bd4d900e60e_ixlib_rb-4_1_chimera_0.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with relative path "../../../../chimera_assets/premium_photo-1661607314718-9fbfe46bef2b_ixlib_rb-4_1_chimera_1.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with relative path "../../../../chimera_assets/premium_photo-1661607314718-9fbfe46bef2b_ixlib_rb-4_1_chimera_2.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with relative path "../../../../chimera_assets/premium_photo-1661607314718-9fbfe46bef2b_ixlib_rb-4_1_chimera_3.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/chenplumb/600/400" with relative path "../../../../chimera_assets/premium_photo-1661607314718-9fbfe46bef2b_ixlib_rb-4_1_chimera_4.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p1/100/100" with relative path "../../../chimera_assets/premium_photo-1755096806828-bf180f9fab88_ixlib_rb-4_1_chimera_5.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p2/100/100" with relative path "../../../chimera_assets/chimera_6_chimera_6.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p3/100/100" with relative path "../../../chimera_assets/premium_photo-1755096806828-bf180f9fab88_ixlib_rb-4_1_chimera_7.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p4/100/100" with relative path "../../../chimera_assets/chimera_8_chimera_8.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p5/100/100" with relative path "../../../chimera_assets/chimera_9_chimera_9.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/builder/200/50" with relative path "../../../chimera_assets/premium_photo-1752230054438-53a8e7493f55_ixlib_rb-4_1_chimera_12.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/roofermag/200/50" with relative path "../../../chimera_assets/premium_photo-1716849112185-8eebc527a713_ixlib_rb-4_1_chimera_13.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/hgtv/200/50" with relative path "../../../chimera_assets/chimera_15_chimera_15.webp".
