REPLACED: In file [src/components/shared/cta-section/cta-section.component.html], replaced "https://picsum.photos/seed/robot/400/400" with absolute path "/chimera_assets/chimera_0_chimera_0.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with absolute path "/chimera_assets/chimera_1_chimera_1.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with absolute path "/chimera_assets/premium_photo-1682086495376-ac5e9c345abd_ixlib_rb-4_1_chimera_2.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with absolute path "/chimera_assets/premium_photo-1747132585280-6632048241a4_ixlib_rb-4_1_chimera_3.webp".
REPLACED: In file [src/components/shared/testimonial-slider/testimonial-slider.component.ts], replaced "https://picsum.photos/seed/chenplumb/600/400" with absolute path "/chimera_assets/premium_photo-1726761625778-1d13ba956d13_ixlib_rb-4_1_chimera_4.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p1/100/100" with absolute path "/chimera_assets/chimera_5_chimera_5.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p2/100/100" with absolute path "/chimera_assets/chimera_6_chimera_6.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p3/100/100" with absolute path "/chimera_assets/premium_photo-1739376350669-0cd7355b5daf_ixlib_rb-4_1_chimera_7.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p4/100/100" with absolute path "/chimera_assets/premium_photo-1679415150838-a85a1bbb233b_ixlib_rb-4_1_chimera_8.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/p5/100/100" with absolute path "/chimera_assets/chimera_9_chimera_9.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/forbes/200/50" with absolute path "/chimera_assets/chimera_10_chimera_10.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/inc5000/200/50" with absolute path "/chimera_assets/premium_photo-1752231227830-20cee47c4663_ixlib_rb-4_1_chimera_11.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/builder/200/50" with absolute path "/chimera_assets/chimera_12_chimera_12.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/roofermag/200/50" with absolute path "/chimera_assets/premium_photo-1716849112185-8eebc527a713_ixlib_rb-4_1_chimera_13.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/oldhouse/200/50" with absolute path "/chimera_assets/premium_photo-1669077046750-bef49171b059_ixlib_rb-4_1_chimera_14.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/hgtv/200/50" with absolute path "/chimera_assets/chimera_15_chimera_15.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with absolute path "/chimera_assets/chimera_16_chimera_16.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with absolute path "/chimera_assets/chimera_17_chimera_17.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with absolute path "/chimera_assets/chimera_18_chimera_18.webp".
REPLACED: In file [src/pages/home/home.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with absolute path "/chimera_assets/chimera_19_chimera_19.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/robot/400/600" with absolute path "/chimera_assets/chimera_20_chimera_20.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/map/1024/600" with absolute path "/chimera_assets/premium_photo-1712349034148-027721a55173_ixlib_rb-4_1_chimera_21.webp".
REPLACED: In file [src/pages/home/home.component.html], replaced "https://picsum.photos/seed/" with absolute path "/chimera_assets/premium_photo-1682309650634-363db7521e6d_ixlib_rb-4_1_chimera_22.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/testimonials-hero/800/600" with absolute path "/chimera_assets/premium_photo-1661407712516-207bacca35b6_ixlib_rb-4_1_chimera_23.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/forbes/200/50" with absolute path "/chimera_assets/chimera_24_chimera_24.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/inc5000/200/50" with absolute path "/chimera_assets/premium_photo-1752230054438-53a8e7493f55_ixlib_rb-4_1_chimera_25.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/builder/200/50" with absolute path "/chimera_assets/premium_photo-1752230474246-95d49be14a23_ixlib_rb-4_1_chimera_26.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/google/200/50" with absolute path "/chimera_assets/premium_photo-1681400110107-d995a9a196e2_ixlib_rb-4_1_chimera_27.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/twilio/200/50" with absolute path "/chimera_assets/chimera_28_chimera_28.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/stripe/200/50" with absolute path "/chimera_assets/premium_photo-1668902224245-0f09f90a7a15_ixlib_rb-4_1_chimera_29.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdroofing/800/600" with absolute path "/chimera_assets/premium_photo-1682928136677-260d9971adb4_ixlib_rb-4_1_chimera_30.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdbefore/800/600" with absolute path "/chimera_assets/chimera_31_chimera_31.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdafter/800/600" with absolute path "/chimera_assets/premium_photo-1664301167194-455b2ea6f8e7_ixlib_rb-4_1_chimera_32.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithbefore/800/600" with absolute path "/chimera_assets/premium_photo-1682309689730-1d2f757cd49d_ixlib_rb-4_1_chimera_33.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithafter/800/600" with absolute path "/chimera_assets/chimera_34_chimera_34.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/alex/500/500" with absolute path "/chimera_assets/chimera_35_chimera_35.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/jdroofing/600/400" with absolute path "/chimera_assets/premium_photo-1679168116777-4f62f41cbb6d_ixlib_rb-4_1_chimera_36.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/smithelectric/600/400" with absolute path "/chimera_assets/premium_photo-1682086494778-a03e240fd089_ixlib_rb-4_1_chimera_37.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/garcialand/600/400" with absolute path "/chimera_assets/premium_photo-1747908374283-a320c13de4d2_ixlib_rb-4_1_chimera_38.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/chenplumb/600/400" with absolute path "/chimera_assets/premium_photo-1723651413630-0802b171b3ed_ixlib_rb-4_1_chimera_39.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/wilsonhvac/600/400" with absolute path "/chimera_assets/premium_photo-1661270485523-5fbf42d9dbeb_ixlib_rb-4_1_chimera_41.webp".
REPLACED: In file [src/pages/testimonials/testimonials.component.ts], replaced "https://picsum.photos/seed/rodriguezpaint/600/400" with absolute path "/chimera_assets/chimera_42_chimera_42.webp".
